word_a,word_b,word_a_rank,word_b_rank,pos,exam_tag,exam_category,difficulty
govern,grab,181,182,verb,GENERAL,GENERAL,3
graduate,grasp,183,184,verb,GENERAL,GENERAL,3
greet,grow,185,186,verb,GENERAL,GENERAL,3
guess,guide,187,188,verb,GENERAL,GENERAL,3
hand,handle,189,190,verb,GENERAL,GENERAL,3
hang,happen,191,192,verb,GENERAL,GENERAL,3
harm,hate,193,194,verb,GENERAL,GENERAL,3
head,heal,195,196,verb,GENERAL,GENERAL,3
hear,help,197,198,verb,GENERAL,GENERAL,3
hide,hit,199,200,verb,GENERAL,GENERAL,3
hold,hop,201,202,verb,GENERAL,GENERAL,3
hope,hug,203,204,verb,GENERAL,GENERAL,3
hum,hunt,205,206,verb,GENERAL,GENERAL,3
hurry,hurt,207,208,verb,GENERAL,GENERAL,3
identify,ignore,209,210,verb,GENERAL,GENERAL,3
imagine,imply,211,212,verb,GENERAL,GENERAL,3
impress,improve,213,214,verb,GENERAL,GENERAL,3
include,increase,215,216,verb,GENERAL,GENERAL,3
indicate,influence,217,218,verb,GENERAL,GENERAL,3
inform,inject,219,220,verb,GENERAL,GENERAL,3
injure,insist,221,222,verb,GENERAL,GENERAL,3
inspect,inspire,223,224,verb,GENERAL,GENERAL,3
install,intend,225,226,verb,GENERAL,GENERAL,3
introduce,invent,227,228,verb,GENERAL,GENERAL,3
invite,irritate,229,230,verb,GENERAL,GENERAL,3
itch,jail,231,232,verb,GENERAL,GENERAL,3
jam,jog,233,234,verb,GENERAL,GENERAL,3
join,joke,235,236,verb,GENERAL,GENERAL,3
judge,jump,237,238,verb,GENERAL,GENERAL,3
keep,kick,239,240,verb,GENERAL,GENERAL,3
kill,kiss,241,242,verb,GENERAL,GENERAL,3
kneel,knit,243,244,verb,GENERAL,GENERAL,3
knock,knot,245,246,verb,GENERAL,GENERAL,3
know,label,247,248,verb,GENERAL,GENERAL,3
lack,land,249,250,verb,GENERAL,GENERAL,3
last,laugh,251,252,verb,GENERAL,GENERAL,3
lay,lead,253,254,verb,GENERAL,GENERAL,3
leak,lean,255,256,verb,GENERAL,GENERAL,3
learn,leave,257,258,verb,GENERAL,GENERAL,3
lecture,lend,259,260,verb,GENERAL,GENERAL,3
let,level,261,262,verb,GENERAL,GENERAL,3
license,lick,263,264,verb,GENERAL,GENERAL,3
lie,lift,265,266,verb,GENERAL,GENERAL,3
light,like,267,268,verb,GENERAL,GENERAL,3
list,listen,269,270,verb,GENERAL,GENERAL,3
live,load,271,272,verb,GENERAL,GENERAL,3
lock,log,273,274,verb,GENERAL,GENERAL,3
look,loose,275,276,verb,GENERAL,GENERAL,3
lose,love,277,278,verb,GENERAL,GENERAL,3
machine,magnify,279,280,verb,GENERAL,GENERAL,3
maintain,make,281,282,verb,GENERAL,GENERAL,3
manage,march,283,284,verb,GENERAL,GENERAL,3
mark,marry,285,286,verb,GENERAL,GENERAL,3
match,matter,287,288,verb,GENERAL,GENERAL,3
mean,measure,289,290,verb,GENERAL,GENERAL,3
meet,melt,291,292,verb,GENERAL,GENERAL,3
memorize,mend,293,294,verb,GENERAL,GENERAL,3
mess,milk,295,296,verb,GENERAL,GENERAL,3
mind,mine,297,298,verb,GENERAL,GENERAL,3
miss,mix,299,300,verb,GENERAL,GENERAL,3
moan,moor,301,302,verb,GENERAL,GENERAL,3
mourn,move,303,304,verb,GENERAL,GENERAL,3
multiply,murder,305,306,verb,GENERAL,GENERAL,3
nail,name,307,308,verb,GENERAL,GENERAL,3
need,nest,309,310,verb,GENERAL,GENERAL,3
nod,note,311,312,verb,GENERAL,GENERAL,3
notice,number,313,314,verb,GENERAL,GENERAL,3
obey,object,315,316,verb,GENERAL,GENERAL,3
observe,obtain,317,318,verb,GENERAL,GENERAL,3
occur,offend,319,320,verb,GENERAL,GENERAL,3
offer,open,321,322,verb,GENERAL,GENERAL,3
operate,order,323,324,verb,GENERAL,GENERAL,3
organize,pack,325,326,verb,GENERAL,GENERAL,3
pad,paint,327,328,verb,GENERAL,GENERAL,3
park,part,329,330,verb,GENERAL,GENERAL,3
pass,paste,331,332,verb,GENERAL,GENERAL,3
pat,pause,333,334,verb,GENERAL,GENERAL,3
pay,peck,335,336,verb,GENERAL,GENERAL,3
pedal,peel,337,338,verb,GENERAL,GENERAL,3
peep,perform,339,340,verb,GENERAL,GENERAL,3
permit,phone,341,342,verb,GENERAL,GENERAL,3
pick,pinch,343,344,verb,GENERAL,GENERAL,3
pine,place,345,346,verb,GENERAL,GENERAL,3
plan,plant,347,348,verb,GENERAL,GENERAL,3
play,plead,349,350,verb,GENERAL,GENERAL,3
please,pledge,351,352,verb,GENERAL,GENERAL,3
plow,plug,353,354,verb,GENERAL,GENERAL,3
point,poke,355,356,verb,GENERAL,GENERAL,3
polish,pop,357,358,verb,GENERAL,GENERAL,3
possess,post,359,360,verb,GENERAL,GENERAL,3
